upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
200029877913,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,298445.66343228583,73462.76696829959,60,16,4.089916806118309,0.26666666666666666
200205701244,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,297814.7533217688,220278.32692673267,54,0,1.35455456039212,0.0
7514006505,CRYS GYS ALPN SPRN WTR BTL 6PK 33.8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,297245.3198462317,64059.405426862526,60,17,4.673661608615516,0.2833333333333333
60888300010,ETRN NEW ZLND SLC RCH ARTS WTR BTL 6PK 20.2 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),MULTI PACK,293398.07901860704,40757.51029298863,60,13,7.217817751191286,0.21666666666666667
85003170007,LQD DTH ARTS MNTN WTR CAN 19.2 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SINGLE PACK,291994.27429036185,143624.71410202095,60,14,2.043691245660273,0.23333333333333334
89391900130,ICLN GLC SPRN WTR BTL 33.8 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),SINGLE PACK,291518.24123444286,94527.639143228,60,31,3.0979596052104243,0.5166666666666667
6827419514,PR LF DRNK WTR BTL 12PK 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,291004.0639461717,92916.36826552503,60,31,3.139626599559955,0.5166666666666667
337582815635,PR LF DRNK WTR BTL 24PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,286954.15622644505,69782.09246483217,60,49,4.331286331666051,0.8166666666666667
200031861732,CTL BR NTRL SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,284771.93932045443,185987.72725746167,60,17,1.5308957357237238,0.2833333333333333
7929800008,EVN CCHT FRNC ALPS SPRN WTR BTL 16.9 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,281691.3518710701,124323.77233760065,60,1,2.269280760527984,0.016666666666666666
200027875890,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,269787.8132415095,150325.60767129308,60,0,1.7947531696985206,0.0
89391900170,ICLN GLC OLFS NTRL OCRN PH 8 4 SPRN WTR BTL 50.7 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),SINGLE PACK,269482.28619312076,77432.39175286674,60,38,3.5090763336386592,0.6333333333333333
200029309153,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,263971.0726967505,140540.48954485572,60,10,1.8820902032231872,0.16666666666666666
200027378354,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,252867.74755782992,66100.23456472193,60,21,4.066783611437565,0.35
7114204814,ARWH NO FRT JC MNTN SPRN WTR BTL 48PK 8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,250578.1787353038,23246.677473179152,60,14,10.892295682116574,0.23333333333333334
200031027028,CTL BR MNCP SRC DSTL WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,247059.18938902288,72676.68037129112,60,7,3.4102743018425534,0.11666666666666667
7114200001,ARWH MNTN SPRN WTR BTL 33.8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,244715.33391763052,147411.12221090856,60,26,1.6648568592276909,0.43333333333333335
200027620753,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,243413.15140043432,62129.89583531027,60,6,3.9322941454651903,0.1
200030321598,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,242754.511047753,214379.61660306432,60,17,1.139527327514063,0.2833333333333333
200064134943,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,240772.91476777536,63402.551930915186,60,0,3.8100763409129,0.0
200029475377,CTL BR ALT TLMN SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,230743.75891112807,48111.15127560392,60,0,4.793381800878843,0.0
7929816960,EVN FRNC ALPS SPRN WTR BTL 24PK 17 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,223358.49786854314,8994.408124081478,60,32,24.476082239258094,0.5333333333333333
85003170031,LQD DTH ARTS MNTN WTR CAN 8PK 19.2 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,223092.05853072694,16823.484556308653,60,9,14.528677879972895,0.15
200031564670,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,220318.12186113838,212643.4749942414,60,6,1.0465423524088984,0.1
200206810068,CTL BR SPRN WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,220157.80820218808,34901.981534592574,48,7,6.309678680561181,0.14583333333333334
200052620936,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,213724.07036549368,49787.011375338334,60,15,4.31744603956219,0.25
70389900030,PRLY SDN ARTS SPRN WTR BTL 25.4 FL OZ,"SEDONA (IMAGE BRANDS, INC.)",SINGLE PACK,211741.30482467762,57699.26374783337,60,8,3.66638164983456,0.13333333333333333
200033562635,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,211083.85120746406,53982.69852373822,60,3,4.525260354516277,0.05
7514012515,CRYS GYS SPRN WTR BTL 512 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,209759.03505600727,42003.9032564713,60,0,4.993516672103171,0.0
200068979537,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,208639.4843997856,52268.2257154841,60,5,4.053674452609178,0.08333333333333333
7514000502,CRYS GYS CG RXN SRC ALPN SPRN SPRN WTR BTL 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,206706.18535030299,282526.70881428575,60,23,0.7316757778889375,0.38333333333333336
617582810812,CRYS GYS CG RXN SRC ALPN SPRN SPRN WTR BTL 128 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,205780.62421859027,153820.10005881553,56,31,1.3760277951019566,0.5535714285714286
200054695296,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,197041.03966027635,165580.49307226297,60,0,1.190001539017969,0.0
200031858485,CTL BR OCL DP WL DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,193073.4598409574,92350.43691384538,60,12,2.088045239164886,0.2
7114200005,ARWH MNTN SPRN WTR JUG 128 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,188075.4266900771,76071.95805737015,60,39,2.2468955459632767,0.65
200027151763,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,178096.3343023306,198419.6468618991,60,4,0.896044195886079,0.06666666666666667
200039809623,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,174291.43753692936,57552.88729823147,60,0,3.046259134935169,0.0
200031296623,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,173230.04897308743,49740.80984288641,60,14,3.4782254456642456,0.23333333333333334
7514070002,CRYS GYS ALPN SPRN WTR BTL 23.6 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,171598.05023639632,209500.50624007662,60,11,0.8190842915754935,0.18333333333333332
200028764966,CTL BR WL NO ADTV ARTS WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,167377.47481461606,110944.3907525467,60,0,1.5078515367040308,0.0
6827436007,PR LF PBLC SPLY DP PRTC WL DSTL WTR JUG 128 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,161583.01257942725,67431.65378456142,60,26,2.3019147220094847,0.43333333333333335
200032105554,CTL BR DRNK WTR BTL 48PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,161179.043854297,26966.608232837698,60,0,5.976568031304527,0.0
200199137759,CTL BR MNCP SPLY DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,159297.41409675794,84972.44523034953,60,6,1.8754000864698837,0.1
4150840015,ACQ PN NTRL ALKL WTH PH 8 0 HGHR SPRN WTR BTL 6PK 16.9 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",MULTI PACK,157194.7814009209,19750.04257902208,60,22,8.345857143571521,0.36666666666666664
76211119846,ETHS LFYT SPRN WTR BTL 23.7 FL OZ,ETHOS (ETHOS BRANDS),SINGLE PACK,155329.75841673414,59575.26123286892,60,0,2.605848652777658,0.0
7720800332,MNT VLY SPRN WTR BTL 16.9 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,151519.85076884425,69296.29460337393,60,13,2.1833722844609227,0.21666666666666667
4900000978,DSN DRNK WTR BTL 6PK 16.9 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,151291.79402079343,33019.95293923514,60,5,4.571537014344602,0.08333333333333333
200078012271,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,149330.08941927663,32063.668677349822,60,0,4.664830886282385,0.0
6827434661,PR LF PBLC SPLY DP PRTC WL DRNK WTR JUG 128 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,145525.00342488653,73813.47928887172,60,11,1.9553929808731358,0.18333333333333332
200028520003,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,141509.35380542235,78569.48962536569,60,0,1.8010983685705182,0.0
200027931836,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,140366.98204208646,72543.03627052001,60,0,1.935813777034439,0.0
7514012526,CRYS GYS ALPN SPRN WTR BTL 15PK 33.8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,138793.12529978328,12780.864602569703,60,7,10.984030607034807,0.11666666666666667
7105100075,RMN WTR BVRG JUG 128 FL OZ,"RAMONA (FAMOUS RAMONA WATER, INC)",SINGLE PACK,138416.9985807308,69006.27672215173,60,0,2.0061707362437278,0.0
6827434539,PR LF DRNK WTR BTL 6PK 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,136430.7168669757,109517.36178659392,60,0,1.2455612761969095,0.0
200029161477,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,135730.07101759454,173668.9809626487,60,0,0.7812046332517374,0.0
89391900110,ICLN GLC OLFS PH 8 4 SPRN WTR BTL 16.9 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),SINGLE PACK,134127.37209601083,105303.66460440701,60,8,1.27372670562579,0.13333333333333333
7800009240,DJ BL DRNK WTR BTL 20 FL OZ,DEJA BLUE (DR PEPPER/SEVEN-UP COMPANY),SINGLE PACK,134072.1847665896,109600.52636618463,60,0,1.2238697450810612,0.0
68243001041,VS NRWY ARTS WTR BTL 6PK 16.9 FL OZ,VOSS (VOSS OF NORWAY ASA),MULTI PACK,132135.15063432604,14574.747937037193,60,19,9.06001444476649,0.31666666666666665
19764462139,MNT VLY GRLN CNTY AR SPRN WTR BTL 9PK 16 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,131432.91502728718,6770.727196413573,60,8,19.574039594080254,0.13333333333333333
200082265607,CTL BR CG RXN SRC SPRN WTR BTL 23.6 FL OZ,PRIVATE LABEL,SINGLE PACK,126158.85675043923,166982.00821212967,60,0,0.7554505435477242,0.0
7114264337,ARWH MNTN SPRN WTR BTL 23.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,124994.72783775708,73745.47744083652,60,0,1.6988889170586918,0.0
7720801420,MNT VLY CRBN ADD SPRN WTR BTL 25.36 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,124509.4052385198,41290.34307061813,60,20,3.033123321140259,0.3333333333333333
200081597854,CTL BR CG RXN SRC SPRN WTR BTL 50.7 FL OZ,PRIVATE LABEL,SINGLE PACK,124001.03262753214,157052.03917556925,60,0,0.7895934932476629,0.0
7514024750,CRYS GYS ALPN SPRN WTR BTL 24PK 23.6 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,123596.51659527601,14944.490605952302,60,20,8.416838459612991,0.3333333333333333
3200000254,SPRK DSTL WTR JUG 128 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,121064.43870403699,52567.02269005738,60,8,2.2918198870689444,0.13333333333333333
357582893512,MNT VLY SPRN WTR BTL 320 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,120147.72220637577,8015.129071141767,22,0,14.990152650727838,0.0
89391900122,ICLN GLC OLFS PH 8 4 GLCL SPRN WTR BTL 25.3 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),SINGLE PACK,119186.96580525841,39734.13865253655,58,25,3.2264254404750714,0.43103448275862066
7105100064,FMS RMN FRM PRTC SRC HGH CLFR MNTN SPRN WTR JUG 128 FL OZ,"RAMONA (FAMOUS RAMONA WATER, INC)",SINGLE PACK,118445.86720791165,59536.10199772788,60,0,1.9894828250805827,0.0
1200000209,AQFN DRNK WTR BTL 50.56 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,116422.09922712915,48942.91863509272,60,6,2.3796658106948336,0.1
200031819064,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,115218.76097525081,120292.87725310004,60,0,0.9569829683948642,0.0
200027364780,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,114900.51690627319,59760.251258217795,36,0,1.9258134565171037,0.0
200068238756,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,114557.52175926823,68615.42179576402,60,6,1.670574732201796,0.1
86780100010,PTHW DRNK WTR BTL 25 FL OZ,PATHWATER (REFILL IT INC),SINGLE PACK,114286.44724349449,34288.87377861364,60,18,3.3605516525601904,0.3
200092843637,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,111483.48079168767,19414.075224952034,60,0,5.7427901996919735,0.0
200031665649,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,111097.16139884494,130759.00956687193,60,3,0.850744221979259,0.05
200033540866,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,110287.04321890813,81254.2211089031,60,14,1.35839515936544,0.23333333333333334
7114200056,ARWH MNTN SPRN WTR BTL 40PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,108540.51576142205,17208.279949000917,48,0,6.318341067554944,0.0
7514006700,CRYS GYS ALPN SPRN WTR BTL 6PK 23.6 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,108344.56771254238,36291.404686239686,60,13,2.998457063226741,0.21666666666666667
63256500005,FJ ELCT ARTS WTR BTL 12PK 33.8 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,107603.01624911874,4802.4834628440685,60,28,22.805092669083923,0.4666666666666667
200031856753,CTL BR CANEY SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,105827.78703812671,46585.11788913843,60,0,2.271689505362757,0.0
200039802975,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,103805.2979357087,30072.18984405127,60,0,3.458794674104827,0.0
7514006500,CRYS GYS ALPN SPRN WTR BTL 6PK 50.7 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,102892.89882057438,20993.042884408704,60,9,4.910229000099458,0.15
4150860030,ACQ PN ITLY SPRN WTR BTL 33.8 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",SINGLE PACK,102625.25041618837,28571.337051595932,36,4,3.598984229104433,0.1111111111111111
9770902001,CLGN DRNK WTR BTL 128 FL OZ,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),SINGLE PACK,99934.75195807278,224960.48694293117,60,0,0.4442869592229739,0.0
200130627264,CTL BR DRNK WTR BTL 18PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,98853.93102100932,11109.398548252268,60,0,8.894059277823471,0.0
200103844072,CTL BR DRNK WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,98171.19538755719,50722.67188886847,60,1,1.9382842377031495,0.016666666666666666
7720800012,MNT VLY SPRN WTR BTL 11.3 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,96419.81939252613,46009.50442203911,60,3,1.891554714375561,0.05
6827434265,PR LF DP PRTC WL DRNK WTR BTL 50.7 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,95989.80874326781,76073.17605638078,60,0,1.2631166723948004,0.0
200079222867,CTL BR CG RXN SRC SPRN WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,94497.51663297729,12650.244479904342,60,0,7.470940077587045,0.0
7114200011,ARWH DR CNYN SPRN WTR BTL 25 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,94475.08805460311,36515.588245567866,60,36,2.608694501744795,0.6
200058352187,CTL BR MNCP SPLY NO CLRS DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,94188.33500217834,74480.94675761383,60,19,1.2637916005562437,0.31666666666666665
200030639465,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,93101.92684506772,23301.71945531104,60,18,4.041805911014614,0.3
200030421723,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,91020.78956938887,20574.88517217484,60,0,4.425887409598752,0.0
7105100065,RMN MNTN SPRN WTR BTL 320 FL OZ,"RAMONA (FAMOUS RAMONA WATER, INC)",SINGLE PACK,89957.9835442658,22073.81629741813,60,0,4.080668779520864,0.0
200037913222,CTL BR ICLN PH 8 88 SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,88699.56911982072,37978.822605560854,60,7,2.4029837620175503,0.11666666666666667
63256500012,FJ ARTS WTR BTL 12PK 33.8 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,88401.9470213824,2484.9897273137894,60,6,32.93827952829708,0.1
337582835395,SPRN WTR JUG 128 FL OZ,NO BRAND LISTED (NO COMPANY LISTED),SINGLE PACK,87449.58392756805,179051.80586386682,60,0,0.48839360456084685,0.0
9770902003,CLGN DRNK WTR CLR JUG 384 FL OZ,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),SINGLE PACK,86594.59601608755,64468.15738732485,60,0,1.3425768282236916,0.0
67946110006,PNT DRNK WTR BTL 33.8 FL OZ,PENTA (PENTA WATER COMPANY INC),SINGLE PACK,86238.95747608833,28572.104049068268,60,43,3.0703829155353763,0.7166666666666667
4150860030,ACQ PN ITLY MNRL SPRN WTR BTL 33.8 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",SINGLE PACK,85335.58125356946,23120.73337487542,24,0,3.6968872640211323,0.0
7114258062,ARWH CLR FR SPRN WTR BTL 640 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,84821.53866737304,7694.648314648697,60,2,12.523803750763078,0.03333333333333333
7105100001,FMS RMN DRNK WTR JUG 128 FL OZ,"RAMONA (FAMOUS RAMONA WATER, INC)",SINGLE PACK,84481.87399826935,42315.304078475645,60,0,1.9964219977249769,0.0
200028687779,CTL BR NTRL SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,84276.60815614332,43220.204257783604,60,0,1.9485802495425735,0.0
200049679766,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,84270.23841525581,21738.497087323987,60,30,3.919086350286799,0.5
4023269420,TH ARTS WTR BTL 25.36 FL OZ,TAHOE (TAHOE ARTESIAN WATER LLC),SINGLE PACK,84021.86981713506,22109.542808563554,60,31,3.847574757538284,0.5166666666666667
200030348049,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,84009.7509448703,43497.02476123574,60,0,1.929611395909373,0.0
200224059646,CTL BR SAN BRNR CNTY DP PRTC WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,83030.05137343063,46326.63024482209,47,6,1.8292163038934788,0.1276595744680851
200027364780,CTL BR MHLN TWNS AUTH DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,79675.10805879574,39852.67084126978,24,0,1.9998479672631,0.0
200083632265,CTL BR SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,78939.71096036877,36982.6902265579,60,10,2.1326672217935116,0.16666666666666666
200031021385,CTL BR SPRN WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,74844.7246590927,64397.49798638332,60,6,1.1652894068347903,0.1
200169177564,CTL BR DRNK WTR BTL 24PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,74408.20813594719,32652.624544298313,60,32,2.464569087570415,0.5333333333333333
200039811541,CTL BR DRNK WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,74353.38640785949,25000.182337696144,60,0,2.9740324264246705,0.0
200030613231,CTL BR NTRL SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,74057.72246522031,35680.28038741532,60,7,2.084599987810103,0.11666666666666667
81774800006,CRYS CSC CLRW SPRN DRNK WTR JUG 128 FL OZ,CRYSTAL CASCADE (COLUMBIA BEVERAGE CO),SINGLE PACK,73366.54524158729,27945.70896217139,60,2,2.6161125237833054,0.03333333333333333
85543200306,OPN WTR DRNK CAN 12PK 12 FL OZ,"OPEN WATER (GREEN SHEEP, INC.)",MULTI PACK,73025.95185880734,6935.866931722718,60,18,10.623007935681889,0.3
63256500097,FJ YQR VT LEVU ARTS WTR BTL 24PK 11.15 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,72343.98354803777,2428.283709509097,60,31,29.52811569021541,0.5166666666666667
7096000017,SRTG SPRN WTR BTL 6PK 16 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,72295.16526572226,12570.242699823537,60,21,5.9519674887230565,0.35
200076219543,CTL BR SLVR SPRN WTR BTL 24 FL OZ,PRIVATE LABEL,SINGLE PACK,72263.03250099455,42309.200034340916,60,15,1.7116276400953758,0.25
200031806081,CTL BR CLMB CNTY DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,72213.70934064704,16056.437803781682,60,0,4.5093002291888435,0.0
4397511111,GLCR DRNK WTR JUG 128 FL OZ,"GLACIER (GLACIER WATER SERVICES, INC.)",SINGLE PACK,71363.00869722673,144025.85198055702,38,0,0.49547406026573515,0.0
1200010156,AQFN CLR FR DRNK WTR BTL 12PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),MULTI PACK,70497.3768719302,12182.706218558822,60,0,5.792509087076605,0.0
7114205017,ARWH MNTN SPRN WTR BTL 15PK 33.8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,70126.65482158598,6289.132416928927,60,7,11.552439510398044,0.11666666666666667
70389900024,PRLY SDN ARTS SPRN WTR BTL 16.9 FL OZ,"SEDONA (IMAGE BRANDS, INC.)",SINGLE PACK,69878.0524623564,23021.169852946063,60,13,3.0671422814180938,0.21666666666666667
200219003519,CTL BR DRNK WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,69600.03752679453,41606.16768393458,44,10,1.6787516382854315,0.22727272727272727
200068933722,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,67465.84348227357,14273.422539697098,60,0,4.73673389724284,0.0
200186594643,CTL BR DRNK WTR BTL 12PK 20 FL OZ,PRIVATE LABEL,MULTI PACK,67425.8361422304,22640.702639760126,60,0,2.977927604036225,0.0
6827454331,PR LF PBLC SPLY DP PRTC WL DRNK WTR BTL 23.7 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,67271.28752827762,53818.172872054216,60,0,1.2499743999421462,0.0
7929840044,EVN CCHT FRNC SPRN WTR BTL 12PK 25.35 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,67008.37583248099,1642.0128700685354,56,2,40.54209897193133,0.03571428571428571
6827436481,PR LF PBLC SPLY DP PRTC WL DRNK WTR JUG 640 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,65913.81955489537,4561.103090414337,60,0,14.438414791908773,0.0
200173206808,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,65436.865265135246,15638.425460517832,25,0,4.237456793436188,0.0
200031320845,CTL BR DRNK WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,65110.857452486394,42167.40842015391,60,0,1.5441977633645125,0.0
86000206933,RN SPRN WTR BTL 24PK 16 FL OZ,RAIN (SIMPLY RAIN WATER),MULTI PACK,64785.30671196666,2205.7925008238735,60,12,29.64959290966773,0.2
7105100015,RMN DRNK WTR CLR JUG 320 FL OZ,"RAMONA (FAMOUS RAMONA WATER, INC)",SINGLE PACK,64445.30382423029,15863.321512084847,60,0,4.079536926215166,0.0
200240514688,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,63946.149253673044,14605.407998107054,8,0,4.386449321721316,0.0
200031198773,CTL BR DP WL DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,63032.991726616274,47826.28316331661,60,5,1.318719640875917,0.08333333333333333
7114200858,ARWH MNTN SPRN WTR BTL 20 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,62202.35061349364,36090.687255983496,60,13,1.7380272917710358,0.21666666666666667
7105100062,FMS RMN FRM PRTC SRC HGH CLFR MNTN DSTL WTR JUG 320 FL OZ,"RAMONA (FAMOUS RAMONA WATER, INC)",SINGLE PACK,61822.90900494995,15207.049340252772,60,0,4.078921514546858,0.0
7114281780,ARWH MNTN SPRN WTR BTL 40PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,61560.37030359926,9516.735310643453,50,0,6.33853424551813,0.0
5389823135,MNTN MST DSTL WTR JUG 128 FL OZ,MOUNTAIN MIST (RICHARDSON BOTTLING CO INC),SINGLE PACK,59356.86932073455,28076.85423430604,60,2,2.136519403284787,0.03333333333333333
63256500006,FJ ARTS WTR BTL 12PK 50.7 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,58597.81935752513,1380.8565723368997,60,15,39.194632377899666,0.25
200224059580,CTL BR ASRTD SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,58413.152872987506,33846.145848598215,46,6,1.7716114779056487,0.13043478260869565
200058353319,CTL BR NO CLRS DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,58085.14577628654,47032.553432268556,60,18,1.2279587334709519,0.3
